reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A3G6KKDMMFQQ5K,B000EEJJI6,Mike Griffith,"[0, 0]","I bought the capo for the guys at a correctional facility that I work for. It gets abused, so I don't look for it to last long. Would not buy it for my own guitar.",3.0,You get what you pay for,1368230400,"05 11, 2013"
A2JK2ITE138P7Z,B000FZ1KF4,Dr. Marc,"[0, 0]",This is the large? I can't see how anything any smaller could be of any use at all. The lines for the strings and frets are very close together.,3.0,Smaller than I expected.,1390780800,"01 27, 2014"
AMCZ6QJGKH110,B000EE8YPK,Raney,"[0, 0]",My only criticism is that for the size of the screen the readout is reallysmall and a bit hard for an old blind man like myself to see.,4.0,A really good tuner,1388188800,"12 28, 2013"
A3M9FH2OZKYF4D,B000VTPR08,"D. L. Sniderman ""Amazon Fan""","[0, 0]","Really am impressed with this gig bag. My beloved Jasmine fits perfectly inside, has nice padding, tons of pockets to store stuff, backpack straps and handle for easy carrying, and it looks FAB! Love the price too. Can't go wrong with this one.",5.0,Great gig bag!,1352505600,"11 10, 2012"
A3AOPVQ7EZHTWA,B0002GLCRC,"frankp93 ""frankp93""","[3, 4]","Wall hangers are good space-saving ideas, but I'm one of those who thinks they can stress necks, depending on the body/neck weight distribution and balance. I made my own hanging bases - just a carved slab of wood, really - to support the instrument from the bottom. The top hanger now just serves as a rest, but depending on the guitar's balance I'd recommend a heavy rubber band or something to stretch across the prongs if there's any tendency for the guitar to tilt forward.",4.0,"Does the job, but use a base support to protect the neck",1208304000,"04 16, 2008"
A7TRK2GG6BHWD,B005OZE9SA,"Johnny Pasta ""Johnny Pasta""","[10, 15]","For me being a solo 12 string guitar and vocal act this works just fine for me. And you get the extra plugs ins supplied by Focusrite too with this interface. I cannot say I am wild about the included software which is Ableton Live Lite 8. I really disliked the screen views of Ableton and thought they were hard to view. So I did some scouting around and talked to a few techs and they suggested Mixcraft 6. WOW! I like a mixing board that is right up in my face and no guesswork. Mixcraft 6 is so user friendly and you don't have to bring in a professor from another planet to understand it. You can be laying down and recording tracks in no time. And shouldn't recording be fun and not frustrating besides? The Focusrite Interface recognized Mixcraft 6 as if it were an old school bud and the extra plug ins. So all and all it turned out great and I am a happy camper. This in my opinion is one of the best entry level Recording Audio Interface units around. It also has phantom power for those of you who have condenser mikes requiring phantom power. Dollar for dollar you cannot go wrong with this interface. Engineered in England. And on the downside, made in China. (Isn't everything these days?)",5.0,Great Audio Interface/Not so good recording software,1331596800,"03 13, 2012"
A3UXW18DP4WSD6,B008GS9UNQ,"Richard ""Richard""","[0, 0]","Liked the fact it tunes your ukulele as I must be tone deaf and cant use pitch pipes,, I bought another for my step son.  I did have a problem with mine not turning on one time but after re-seating the battery it has not had a problem since.",5.0,great little tuner,1390694400,"01 26, 2014"
A31B0LYT2C92SN,B004TGVRDA,Victor Hugo,"[1, 1]","This single pedal unit has a lot of  amazing and suprising effects. A lot of overdrive/distortions, filters, modulations, delays, reverbs, all carefully modeled. I put M5 side-by-side with the &#34;real one&#34; with a A/B switch, and don't heard differences. I'm using in musics where I need programed delays (like U2 or Pink Floyd) or when I need a specific effect - I only use Tremolo in 1 music, and this gear help me to save my money.",5.0,A surprising digital effect,1366243200,"04 18, 2013"
A2XSWF2AJSXQZB,B001W99HE8,bassestkkm,"[0, 0]",This is the equivalent to the Shure SM-57 except for a quarter of the price. The quality is almost the same and in terms of recording they are pretty much the same as well. There allow a more natural sound than the SM57 I believe and are thus a better product!,5.0,Better than SM57!,1385164800,"11 23, 2013"
A1AA7FK3DPDDL6,B0002D0E8S,D. Oliver,"[0, 0]","For the money, this strap is as good as any other poly strap.  Plus, it was made in the U.S.A.!",5.0,Great Guitar Strap for the Money!,1392336000,"02 14, 2014"
A2A039TZMZHH9Y,B0002E382Q,"Bill Lewey ""blewey""","[0, 0]","So good that I bought another one.  Love the heavy cord and gold connectors.  Guitar sounds great.  I just learned last night how to coil them up.  I guess I should read instructions more carefully.  But no harm done, still works great!",5.0,The Best Cable,1356048000,"12 21, 2012"
A1EUO0BU72JR7T,B000EEJF4O,Bilbo,"[0, 0]","As I mentioned in my review about guitar polish (already forgot what kind), I'm not really a guitar polish connoisseur, but this makes my fingerboards feel real good.  It got rid of that scratchy feeling when I bent strings, dissolved the crud, and makes the fretboard look just lovely.  It probably works as a fine hand conditioner too, but who can say.  Again, because I'm rather slack on the guitar maintenance thing, this bottle will also last me years.",5.0,For a honeylike feel..,1316476800,"09 20, 2011"
A3R4794K2RVU1S,B003LZ2IT2,Danny Yu,"[0, 0]","I have this pop filter clamped onto myOn Stage Stands MS7701 Tripod Boom Microphone StandThe pop filter is double layered and spaced out fairly well. It provides at extra layer to reduce the p's, f's, t's, etc. It also is good for preventing moisture and spit from going into your precious microphone.Surprisingly, the gooseneck really does not make any noise when you move it. The gooseneck is sturdy. It is flexible yet stationary.This product does exactly what it intends to do with a quality build.Buy with confidence!",5.0,"Simply works, good build, clamps work well",1352851200,"11 14, 2012"
AMP0Z3DR4RCH7,B000JRPYGE,T,"[2, 4]","I'm pretty new to using mics and PA systems but have used dynamic mics in the past, recreationally.  This condenser mic is way larger and heavier than a dynamic mic, I was surprised when I took it out of the box.  It is as good looking in person as in the pictures.  Three things for the benefit of other newbs: 1.) I learned that condenser mics are very susceptible to moisture and so you have to purchase a windscreen if you're going to use this for vocals, since moisture from singing into the mic can damage it. 2.) This has a cardioid pickup pattern; you don't sing directly into the end of the mic like a dynamic mic.  This should stand straight up on a mic stand, paying attention to which way the mic is facing since it there will be a lot of attenuation on one side of it. 3.) It requires phantom power.  You need a PA that provides 48V power to use it.When I first used this mic, I tried singing into the end of it and couldn't hear myself very well.  Later in the evening I was standing off to the side and could hear myself so loud that I had to back away about a foot from the mic.  Then I remembered reading about the cardioid pattern and stood it up straight on the mic stand, paying attention to the orientation of the mic.  It was so sensitive that I really had to stay backed up from the mic and it was easy for two or three people to stand around it for vocals.  I have a Rainsong WS1100 acoustic electric guitar I was playing, and was able to turn off my amp completely because this mic picked up the instrument and my vocals so clearly.  Other musicians were impressed by it as well.  I payed just under a $100 for it, which I think is a great value for this product.",5.0,Awesome Mic for a Great Price,1307750400,"06 11, 2011"
A3TM9RWCTMIK42,B0041T53KI,Jeffrey,"[0, 0]","These are outstanding strings that sound great; just a littler softer (to my ears) than the standard Martin strings. They last longer and are worth the difference in price over regular, non-coated strings.",5.0,Martin SP strings,1402099200,"06 7, 2014"
A37U8NH2CD9EDX,B0007WPCKE,J. Vento,"[0, 0]","This works exactly as intended, and is a perfect size for my MS2000.  Not really sure what the going price is on other stands, but I'm very happy with what I paid for it.  No worries of my synth falling over or anything like that, the only issue I had was with putting it together at first.  The picture in the instructions was kind of hard to figure out, because there are different sized bars that were kind of difficult to interpret.  But it was probably more of my error, and even with that it just meant I had to unscrew them and screw in the right ones.",5.0,Solid stand for a great price,1363737600,"03 20, 2013"
AQJXACOTDMH03,B001C9R5P6,"Gilberto Moreno ""Gilberto Moreno""","[3, 4]","I tried another mini-amps but all sounds like toys. This is totally different, it's the real thing. Made of wood, very good looking and powerfull sound. The only thing I don't like is that it's hard to get clean tones from it, and with a Les Paul it's harder, beside that, it's perfect.",5.0,The best!,1348617600,"09 26, 2012"
A1IJUUNPU7L6LA,B001RNOHHG,"Don ""On The Upper Cumberland""","[0, 0]","I'm not on tour with any group.  I play for church, and every couple of weeks for a local nursing home (with other musicians willing to give their time) plus an occasional 'gig' for a town celebration or some such activity.  I've got a few sound effects pedals and processors I like using, but not enough to warrant buying your typical pedal board that holds 6 or more such devices and takes up a lot of trunk space in the car.  This 'mini' PedalTrain easily holds four of my favorite devices, it is built for extreme durability without being too heavy, etc.  The case is awesome, too.... heavy duty,...good stuff.  The board came with velcro, tie wraps, power head, etc to mount and use your devices.  I had it up and running in a few minutes,...and it makes my travel-and-play experiences easy, without looking for a 'roadie' to get help.  The angle of the mounting surface of the board relative to floor surface is perfect.  Clearances for passing the wiring through from device to device is also perfect.  Since I first got it, I've 'rearranged' once already.  Talk about easy.  You'll be glad to have your sound effects mounted, wired, and movable as a unit so as to reduce setup time and the wear/tear on wires from just handling.",5.0,I finally found just the right unit for my music equip needs,1359504000,"01 30, 2013"
A3HKZSCGFU9T2A,B003VWKPHC,Teagan Mago,"[0, 0]","I love this little device:The colors of the display are a nice touch (red on the left hand side and green on the right).The color of the device.The interface is great and the clip works well.It's very accurate and I love how its chromatic function and the fact that it has a very large letter for the chord (versus being hard to read).A very attractive price.  I bought two.  It would be easy to have one for travelling purposes and to leave one at home just in case you lose it.  And it's so cheap, it wouldn't matter if you lost it.",5.0,Love this little device!,1361923200,"02 27, 2013"
A1LQC225SE8UNI,B0009H00WW,David Burch,"[0, 0]","Fabulous clean tone, and great distortion sound running off a solid-state amp and pedals. The characteristic Strat sound of my guitar is very apparent. Weighs a ton, cool logo, made in USA. What more could you ask?",5.0,I love this speaker!,1394409600,"03 10, 2014"
A1YR3RVSBZK8CW,B000L6GD04,Claudia A. Portillo,"[0, 1]","i got two sets of these tunners, my jackson and fender guitars stay way better in tune now, i love them.",5.0,wow!!,1389484800,"01 12, 2014"
A15TYOEWBQYF0X,B001C74GLY,"David W ""Dave""","[1, 1]","If you own an American Strat or Tele, this is a must have for the neck of your prize.  I love this.  It proudly states the guitar's origin of Corona. California with the Classic Fender name scribed.  Wonderful.  I have these on all three of my Fenders.  Again, these should really come standard on all American Strats.",5.0,perfect fit and finish,1393632000,"03 1, 2014"
A24JUT24W1K3CV,B000KW2YEI,Mr Tall,"[1, 1]","This unit works great for taking a line level from something like an audio mixer or even an old cassette deck and converting it into a USB audio input. I have not used the headphone monitoring section (doubt I ever would) so I cannot comment on that feature, but this unit is so simple to use that I was pleasantly surprised.For anyone in a band out there - I used this device to take a line out from our PA system into an old laptop running (free) Audacity software and was blown away by the quality of the recording. This even helped us to figure out better vocal balance technique for some parts that were not quite perfect on stage.",5.0,Great Simple USB Audio Interface,1376524800,"08 15, 2013"
A2FZ4Z0UFA1OR8,B0002F7K7Y,Pat,"[0, 0]","If you're a Froosh fan like me, than look no further. These are the strings used by John Frusciante (formerly of the Red Hot Chili Peppers). These strings really are special. They help nail his tone and are slick, light, feel and handle bends perfectly. I use these on my 1962 Strat Reissue and they really compliment the stratocaster well. Highly recommended for those playing blues/funk/rock.Plus, I mean, come on, John mother *&%$#$% Frusciante uses them! :p",5.0,The strings Frusciante uses,1327449600,"01 25, 2012"
A35QFQI0M46LWO,B0002E1G5C,Christopher C,"[0, 0]","Makes stringing so much easier with the peg puller, and cutter all in one. Arrived quick and before scheduled. These work perfect for my needs",5.0,Lost my old one...,1369440000,"05 25, 2013"
AOEZK60W1DUQZ,B0042EZH6W,giubaloo,"[1, 1]","This amp is a ton of fun. The presets sound great by themselves, but you can also spend hours tweaking the sounds with the Fender Fuse software. It is a fun little amp for both pros and beginners alike.",5.0,Best modeling practice amp for the price,1340323200,"06 22, 2012"
A1ZXTQA6K1YOJ0,B000CD1R84,Brian Mark,"[0, 0]","First off, most audio racks have that annoying &#34;slide these little metal pieces over the rails and put your screws into them&#34; instead of properly sized holes. Not this one. Not only do the holes get made proper size with threads in them, but it even includes 48 screws so you don't have to try to figure out which of the 3 sizes you've collected over the years is going to fit.I loaded it up with equipment and haven't had a worry about it since. Solid construction and the mounting just works. This one is done right.",5.0,Great job of handling multiple pieces of equipment,1398643200,"04 28, 2014"
A10HYGDU2NITYQ,B00466HM28,GregoryEEEE,"[0, 0]",First off this costs extra because of the drum pads which are pretty much useless. You have to practically hit them with a hammer to get a response. The keyboard feel flimsy and they are indeed small and not very playable. There is no modulation wheel but you do get crappy unresponsive pads and cheap knobs. HATE the mini USB jack since those connections rarely last. For this price it is a 'Do Not Recommend' for me.,3.0,Not Impressed,1373155200,"07 7, 2013"
A300S5QIIMBQNH,B005M0CK9M,"William B. Mattes ""Bill""","[0, 0]","I can't compare it (as others have done) with the OCD, but it simply gives me an overdrive that I love. I have several other OD pedals: Tube Screamer, LovePedal Kalamazoo and even a cheap Danelectro DS-1. The JF-02 is truly my favorite right now. I've been using it with a Strat and a Les Paul clone into either a Fender Vibro or a small Bugera V5. It serves up great tones into either one.",5.0,Lovely Tone,1401667200,"06 2, 2014"
A3PGQWCSJPCYDH,B0002CZVXM,Minh Pham,"[0, 0]","I've been using these Fender straplocks over the last year:Fender 099 0818 300 F Straplock ChromeThe problem with those is that they use screws to secure that part that is on the strap itself, and the screw will slowly back itself out and you get yourself a disaster. I've decided to try these because they use a ""dual"" system: you can use the lock on your strap, or just use your ""regular"" strap without the locking mechanism. I've only been using these for a week, but so far, I like them much better than Fender's. I think I will replace all Fender straplocks with these.I do agree with the others on the fact that the screws are of lower quality, and the screw heads will strip if you're not careful. When I was installing these strap nuts, I screw in a half turn at a time, and applied lots of pressure so that the the head won't strip. If you can get over the installation, you got yourself a pretty good locking strap.",4.0,Better than Fender's strap locks,1388188800,"12 28, 2013"
AZ0LJNEP2VRD1,B0002GX6V2,Victor,"[3, 3]","I have several MXR pedals. Every one is superb--except for this PHASE 90 (the non-""script"" version reviewed here). This PHASE 90 is worthless for anyone who wants to use it while playing clean, for it adds a tsunami of irritating distortion, a swoosh of sonic dirt. I did some research and discovered that other people who also hate this pedal's distortion suggest some modifications. (Look up ""MXR Phase 90 Mods,"" and ""Erik's Corner"" will show you how.) I made the ""R28,"" ""C11,"" and ""C12"" modifications. The result: a slightly improved phaser, one that still churned out plenty of distortion. Finally, I tried adjusting the internal trim pot. On no setting could I get rid of ... you guessed it: distortion. I spent literally hours in a futile and frustrating effort to make this pedal sound merely acceptable. No luck. BOTTOM LINE: IF YOU WANT A PHASER THAT DOESN'T ADD SIGNIFICANT DISTORTION, AVOID THIS INCARNATION OF THE PHASE 90.",1.0,Adds lots of distortion; unworthy of the MXR name,1336003200,"05 3, 2012"
A2TZAS3A5WIUJQ,B0026RB0G8,TomVestal,"[0, 1]","Some say ""this capo work bad"" I have to ask ""are your guitar is good enough to use this capo?"" or ""are you know how to use capo?""I'm more than 20 years of playing guitar. This capo is worth the price. Good quality and work great for not extream user (Are you nuts?). Best recomended quality and price. PS. May not for very big guitar neck! Enjoy!",5.0,Good capo and I like it!,1292716800,"12 19, 2010"
A2E4JXFRLSUX53,B0002E4Z8M,ANorton,"[0, 0]","I've been buying gear from Alto Music since 1980. I've trusted them with my guitars, and they've helped me make the right decisions for my needs and budget. Last year, I bought a set of Fender Custom Shop Texas Specials directly from Alto's web site. Over the past year, I received a bunch of Amazon gift certificates and wanted to get myself a Shure SM7b. When I saw that I could get the mic from Alto Music, it was a no brainer. I was purchasing from my local music store through Amazon. As for the mic, it's an SM7b, and it's everything I was looking for, despite it being a low output mic. It's smooth, has a sexy low end color, has no harshness, brittleness, or high frequency unpleasantness that can occur with some condensers. I'm recording in an untreated basement, and this mic is perfect for when I'm singing loud rock stuff; it only picks up what's right in front of it and none of the room. I'm using a Focusrite 2i2, which is great for loud singing, but I'm picking up a Cloudlifter for some more clean quiet gain to use this mic on acoustic guitars and softer vocals as well. For me the mic has been all it's cracked up to be.",5.0,Great microphone from a fantastic music store,1388707200,"01 3, 2014"
A37AQI4AU3JWSR,B0000AQRST,Joshua,"[0, 0]","If it's good enough to track Tom Petty's vox on the heartbreakers albums, its good enough for the rest of us. Sounds great on amps and perc. Dropped one from a 12 story building a few years back into a parking lot and it barley dented the housing and still works 100%. My drummer still uses it on his kit and I never told him haha (hope he doesn't read this review!) It's a shame the new mics coming out (wireless stuff they make: IE Presentor, PG seies, digital series etc) are such flimsy pieces of garbage. This is the last of the cool from Shure.",5.0,Classic. the last of Shures good mics,1381708800,"10 14, 2013"
AZJPNK73JF3XP,B0002CZSJO,Donald Cross,"[0, 0]","I have had one for two years and no complaints, needed another for my travel guitar.  The lever arm is coated with a soft plastic sleeve which protects the neck, the spring is firm and in 2 years has not given up any tension. Finally on the string compression side the material is firm yet supple.  I take particular caution to make sure that I don't leave it on anything that would indent that material permanently...",4.0,Works well,1391731200,"02 7, 2014"
A327J5R77T2EY3,B000FZ1KF4,KAY ADAMS,"[0, 0]","I BOUGHT BOTH THIS STAMP FOR GUITAR AND ALSO ONE FROM THE SAME COMPANY FOR MANDOLIN, UKULELE, BANJO.  I'M PLEASED WITH BOTH STAMPS. LARGE ENOUGH TO SEE, USEFUL TO STAMP CHORDS ON MY OWN MUSIC SHEETS AND OTHER MUSIC THAT DOS NOT HAVE GUITAR CHORDS SHOWN.",5.0,GUITAR STAMP REVIEW,1394841600,"03 15, 2014"
A1AGIP0FLI2VZW,B00BKXN9LS,Tammy R Slayton,"[0, 0]","If you have to have a strap on your acoustic guitar, I would suggest this. I have a vintage 60s Dixon Hummingbird. I was really worried about scuffing it up. Don't worry with this.",5.0,Nice buy.,1401235200,"05 28, 2014"
A26NQIGPSFBU5Z,B002GYWBKU,DC,"[0, 0]","I got this little guy for my spider IV 15 for all the awesome features and it works flawlessly. Channel switching is a breeze, with almost no delay. The tuner works great as well, I tuned it on there then with my korg tuner and it matches up. The wah volume pedal is very useful too, vol is good for fade ins or fade outs. The amount of force needed to switch to wah is quite a bit, and seems like its a little too much force that's needed, but it works. And once you're switched over to the wah, don't expect to match up with Voodo Chile or Bulls On Parade. Its good, but doesn't really cut it if you want a great wah sound. Overall though it's a good buy for your line 6 amp.",5.0,Great pedal to have,1343174400,"07 25, 2012"
AGH6UUAIAZLMB,B000KIPUQG,P. Refsnider,"[3, 5]","What can you say... at less than $30(incl shipping), it's a steal! I was looking for a VERY inexpensive version of the popular Sansamp, and this does it for me.  Decent SVT, flip top or ""fat tube"" tone, and a nice quiet DI.  I go DI to the house, and the output into my old Seymour Duncan amp/Aguilar GS410 cab. Great tone!! I'm using a 9VDC Class II wall wart (found it in my ""spare parts"" closet) vs 9V batteries.  With the wall wart, no DI hum = Great! Does eat batteries, so get yourself a power supply. Never use the foot switch; if used at all, I use my finger.  If broken or lost(who would steal it?), I'd buy another in a heart beat!",4.0,"Best bass effect, for $29 and change...",1257033600,"11 1, 2009"
A3EUD541ZM0R0R,B0002E1G5C,Jeff Felker,"[0, 0]","I own a lot of guitars and have to change strings often enough, I don't really enjoy changing strings but it needs done, this tool makes it such a breeze I don't know how I ever went without it. It takes me a fraction of the time it used to take changing strings, I can have them all loosened and cut in seconds where before I would stand there cranking one tuning peg for what seemed like forever. I am really happy with this purchase and will check out more stuff from Planet Waves.",5.0,Saves me tons of time and works perfectly,1396915200,"04 8, 2014"
A3W2KQ6CLTQ0ZD,B003VWJ2K8,Ipodcrazy,"[0, 0]","I own a few tuners, including a Boss Tu-70.  Recently I purchased and reviewed the new GoGo TT-1 clip on tuner. I never thought a clip on could be as accurate and dependable as my Boss.  The GoGo is awesome and instantly became the only tuner I use.  But now I have to say, I think the Snark is a little better. I bought the SN-1 and the SN-2 because they are so inexpensive and so amazingly accurate.  The other great thing is they are chormatic, so besides being a great tuner, you can leave it clipped on to the headstock to practice accurate string bending or just learning the notes on the fretboard. The display is very easy to read...better than the GoGo (although GoGo has a new improved display since I bought mine).  I love the colors and the matte finish too.  The rubbery matte finish makes gripping the clip much easier than the smooth plastic of other tuners. The rubber surface also makes opening the battery compartment a snap too, I had to fight like heck to get the battery door open on my GoGo.  The Snark is less than half the price of my GoGo and out performs it...it's a no brainer.",5.0,New Fav,1340323200,"06 22, 2012"
A87NFCCTUG4PO,B0002GZM00,John,"[0, 0]",I used this along with a Dunlop DC adapter and it all fits nicely.  I'm powering a Zoom MS-50G and a Fulltone OCD.  It will pay for itself over a year in saved battery costs.,5.0,Saves $ on batteries in the long run.,1385424000,"11 26, 2013"
A1EFMEZJESPF76,B002NG7DEK,"Ariana Rivadeneira ""Wari""","[0, 0]",Comfortable and very nice fabric!! love it!! =) looks awesome with my white jackson! and u can also adjust it to your body =),5.0,Great fabric!!,1390003200,"01 18, 2014"
A2P924QJ8N0QO0,B0002H0A3S,Superlead777,"[0, 1]","D'Addario,what's up? These didn't last long at all.I don't play my Martin very often,(too busy with electrics..) but these were trashed in a month.Guess your using recycled car bumpers for strings now? Never purchase again.",2.0,Lackluster at best...,1398124800,"04 22, 2014"
A14V6CXN8ZWZOS,B001W99HE8,Amazon Customer,"[0, 0]","I've used both the ES-57 and ES-58 for several years now. They are a fantastic mic, great quality and construction. I love how hefty they are. I've got 6 of these and plan to buy more when needed. I would probably suggest a higher end if you were studio recording but I set up for live sound in and outdoors and these work great. I have several brands (some more expensive) but I always come back to GLS.",5.0,Great Mic for the price,1331164800,"03 8, 2012"
A223S6N0DBQBHP,B0013PU75Y,G. Vazquez,"[0, 0]","I've bought these D'Addario strings a few times because they are a great deal. They sound nice and bright, and they last a good while. They are easy on the fingers. The best part is that you save money by buying them in a 3-pack.",5.0,Good strings,1328832000,"02 10, 2012"
AGX9PFO7K90DJ,B008277N80,Scotty Boy,"[0, 0]","Awesome instrument. It stays in tune and is fun to play. The best $29 that I've spent in a long time. After a week, I'm already playing songs and I'm not a string player. Don't purchase this without buying a tuner. I bought the Snark SN-6 Uku tuner. It's awesome too.",5.0,Best $29 ever spent!,1378339200,"09 5, 2013"
A1C0O09LOLVI39,B000GUR8V8,Michael,"[2, 2]","i used to only be able to play my keyboard for up to an hour before feeling uncomfortable, this chair has fixed that",5.0,awesome bench,1361750400,"02 25, 2013"
A2AWJRUEY9IG4B,B0006NDF8A,TonyTee,"[0, 0]",If you just want a basic guitar stand to keep your guitar safe whilst at home. This is it. Have not gigged with it as yet. So no comments as to its toughness. Great value though.,4.0,Great value Guitar Stand,1374969600,"07 28, 2013"
A2CKMJU4WD3XDE,B0002D01K4,Evan Anderson,"[17, 19]","This case it built really well, it has really nice plush interior... storage area for picks-strings-tuning fork-etc in the neck, it DOES have a lock on one of the latches. The case actually kind of stuck the first few days after i got; so much so that i thought it was locked with the key inside when i first got it. Turns out thats actually impossible to do with this case unless you have an extra key... so dont worry. Just dont be an idiot like me and give it a good tug when you get it.Above all it fits my Epi LP perfectly... as it should! hehe.",5.0,Fits well and very durable,1197331200,"12 11, 2007"
A13GMS7FWV3TQ0,B009AS1FLG,David L. Bacon,"[0, 0]",I have just gotten all the adaptor snow to make this work. Focusrite was very helpful will problems concerning this. I have only made a few recording but I am going to make a lot more. Very easy to use.,5.0,Good deal,1395100800,"03 18, 2014"
A37A41GWQFMK3D,B0002H0A3S,Dr. Freud,"[1, 1]","I tried these strings on my Zager guitar.  the are certainly ok and play fine.  they are nothing far and above the original strings provided thru Zager.  just a little cheaper in cost perhaps.  maybe they will last longer.  I had some problem with my original strings as the high strings started to rust in the case due to the humidity I put in there for the guitar wood (I live in hot and very dry Arizona).  these have not rusted, so far.",4.0,average to me,1344556800,"08 10, 2012"
A3FBE4WF5KQRR1,B0002H0SKS,jamie,"[0, 1]","I thought something was drastically wrong with my guitar but it was these strings, they buzzed and move so much they hit every metal on every fret.",1.0,Junk,1395705600,"03 25, 2014"
A1CF9IF5FWYNU0,B003VWKPHC,Robert Baxter,"[0, 0]","Easy, accurate and, best of all, it swivels to any position and stays upright for easy viewing. I've tried other brands and they don't swivel  correctly. And it's red! Very cool.",5.0,My Favorite Tuner,1398988800,"05 2, 2014"
A34VZEFXQJJ7AT,B003GEBGA0,Guitarslim,"[0, 0]","No on/off switch is a bummer, but it works! Solid construction, decent sound, comes with a cable for convenience.UPDATE After playing in a small shed for a while, the bass player was complaining of some crazy rattling when he played a B note. We messed with the PA and all the electronics. What it came down to, was my mic (Pyle-Pro PDMIC58 Professional Moving Coil Dynamic Handheld Microphone) placement. I switched mics and kept them in the exact same position, and the rattle went away. Whats all this mean? The quality of this mic is just ok. If you've got a lot of sound going on, maybe get a better one.",5.0,Decent,1374710400,"07 25, 2013"
A164BJ2NU1NSJZ,B0002D0N70,Michael A. Johnson,"[0, 0]","this mic gives a great range of recording purposes! Seems well built and rugged, the only complaint I have is that the face plate on the front fell off after only a month of light use, they must use a cheap adhesive for it, I had to clean both surfaces and give it a dab of gorilla glue to get the plate back on",4.0,great audio quality but the front plate fell off after a month,1398470400,"04 26, 2014"
A5SRLPK9A3LG,B008BPI2HE,Robert,"[0, 0]",This capo is easy to install and move and does not seem to pull the strings thus maintaining tune. Adjustment is easy and effective. The same company makes a tuning capo which I find handy at times.,5.0,Works as promised,1386892800,"12 13, 2013"
A127K5WGHNUUH3,B001I1PWTY,"Debon Panton ""Debon""","[1, 1]","Very good and very useful device. Very solidly built and it does what it was designed to do, very very well.",4.0,Four out of Five Stars,1357689600,"01 9, 2013"
A3CUQ8L2S9ZW0H,B003VWJ2K8,Andy Clark,"[0, 0]",Has worked very well so far.  Need to make sure it is extremely quiet area when you tune but has worked well and easy to use.,5.0,Good tuner.  Easy to read and use,1353196800,"11 18, 2012"
A22LLQ00V32YZJ,B002QKRUJG,jim beasley jr,"[0, 0]","Tis pedal really did for me what I wanted which was kick my little combo in the butt. Hard rock and heavy metal, classic metal is where it shines. I don't mess with the noise gate so I can't really comment on that. but everything else is first rate",5.0,smoking hot,1390867200,"01 28, 2014"
AN1RO6C6I78YO,B0002D01KO,"B. T. Corneto ""BeeTeeCee""","[0, 0]","Ordered one of these Gig Bags for a new Les Paul - the hard shell cases are back-ordered, and I didn't want the guitar just sitting attracting dings and dust.Fits a LP Studio perfectly, has room for small items in an outer zippered pocket. Does the Job !",5.0,Nice outer cover,1339718400,"06 15, 2012"
A2LXCPYCPZJVW4,B0002GMGYA,Bob,"[0, 0]","I have many Planet Waves cables.  They all work well, are well constructed and are a good value.  I would highly recommend any Plant Waves Cables.",5.0,Good Cables,1387238400,"12 17, 2013"
A2MFJ6C67AL015,B005PGGU9O,Bienbenido Rodriguez,"[0, 0]",this was a gift for a friend who is practicing to play the guitar. He has enjoy and likes using the capo.,5.0,Nice item,1378166400,"09 3, 2013"
A31B0LYT2C92SN,B000S5V510,Victor Hugo,"[0, 0]","This gear is for who wants a versatile overdrive pedal. It's go from light overdrives on channel 1 to heavy drives on boost channel. With mini trim pots you can add some flavor to the sound.On the other side, you can't use boost channel without drive channel.",5.0,Versatile overdrive,1399248000,"05 5, 2014"
A1DYBNOP47KAE1,B0002GXZK4,Z.W.T.,"[3, 3]","Right out of the box this guitar was flawless. I played it with the strings it came with (to inspect intonation-fret buzz etc. the old strings would work for set-up if needed) and the intonation (harmonics at the 12 fret exactly matched the fretted note at the 12th fret) was dead on. Absolutely no fret buzz even at the 21st fret. I have been playing guitar for 40 years and I have seen my fair share of acoustic guitars in that time. To say this is a beautiful playing and sounding instrument just doesn't do it justice. I have played many expensive acoustic guitars that didn't sound or play as well as this even after set-up. The lows are nice and clear and the highs are clear without sounding ""tinny"" or banjo like. A very well built, great sounding guitar. For the price you can't go wrong. I would recommend this guitar to novices and pros. I was not expecting a guitar of this quality for such a low price. 100% satisfied. Rock on Jasmine!!",5.0,Fantastic right out of the box!!,1391731200,"02 7, 2014"
A1UMM894XSEO4F,B005CX4GLE,michaelht1,"[0, 0]","light weight, easy to install, holds very well, does exactly what it was designed to do, hold a guitar on a wall",4.0,guitar wall mount,1389052800,"01 7, 2014"
A2D91EJR5M0CUP,B003VWKPHC,"Sakira Del Rosario ""Time Traveling""","[0, 0]","I had the SN1 Guitar Tuner, this one the SN2 is actually for all instruments if I'm not mistaken and it works great. Never fails. I love the red, the swivel head, the green.red lights when tuning. Just remember to take it off the headstock when youre done using it",5.0,I don't use anyting other than Snark tuners,1399507200,"05 8, 2014"
A2PP4G3DLGDD4T,B0027842S4,Popper,"[0, 0]","Assembled the stand in seconds. It is very stable and solidly constructed. Should last a life-time. Very, very good value.",5.0,Very well constructed.,1394323200,"03 9, 2014"
